lon,lat
127.07789034367715,37.15875258140013
127.07805068614269,37.15879926013465
127.07821109312323,37.158845092044494
127.07837150010377,37.158890923954345
127.07875267341944,37.158980959371924
127.07872104931808,37.159122779472796
127.07828579194046,37.15979368357041
127.07838741550103,37.15968226251433
127.07848319466834,37.159567110777814
127.07857229452907,37.15944769540651
127.07863316822014,37.15931750979408
127.05251565645044,37.14426261366205
127.05266515392532,37.144181142531494
127.0527107806753,37.144440450633326
127.05260212656074,37.1443355052434
127.0527107806753,37.144440450633326
127.05271460412467,37.144302900956625
127.05271842757404,37.14416535127992
127.05276289914079,37.1417803387163
127.0527612414024,37.14191605865711
127.052759583664,37.142051778597924
127.05275792592562,37.14218749853873
127.05275626818722,37.14232321847955
127.05275461044883,37.142458938420354
127.05275295271043,37.14259465836116
127.05275129497205,37.14273037830198
127.05274963723366,37.142866098242784
127.05274797949527,37.1430018181836
127.05274632175687,37.14313753812441
127.0527445078059,37.143273308912974
127.05274050687868,37.143409791570186
127.05273650595146,37.143546274227404
127.05273250502425,37.143682756884616
127.05272850409703,37.14381923954183
127.05272450316981,37.14395572219904
127.05272050224261,37.14409220485625
127.05479676588006,37.14180528053056
127.05492806000677,37.14189571017344
127.05505935413348,37.141986139816325
127.05519424496724,37.14207172757204
127.05482167246227,37.14203723320889
127.05480672851294,37.14189806160189
127.05478132641886,37.1416606983083
127.05479580091374,37.14179624414167
127.05713986188353,37.14256507799115
127.05697643739659,37.142518196226554
127.05681309063381,37.142475714531265
127.0566498604573,37.14243983293994
127.05648663028077,37.142403951348626
127.05632340010425,37.1423680697573
127.05616016992772,37.14233218816598
127.0559969397512,37.142296306574664
127.05583370957467,37.14226042498334
127.05567047939815,37.14222454339202
127.05550724922163,37.1421886618007
127.05534401904511,37.14215278020938
127.05482167246227,37.14203723320889
127.05498490597812,37.14207335676963
127.05514813949395,37.142109480330376
127.0553113730098,37.142145603891116
127.03165019789401,37.161693133520735
127.03166387299943,37.161836820007906
127.03167807573342,37.16197195610663
127.03169227846742,37.16210709220535
127.0317064812014,37.16224222830408
127.03172068393539,37.1623773644028
127.03173488666938,37.16251250050153
127.03174908940336,37.16264763660025
127.03176329213736,37.16278277269897
127.04025902811968,37.14031697302826
127.04009500832704,37.14038121860548
127.0399369733769,37.140454322313886
127.03986003789315,37.14049312360427
127.03978396983885,37.14036100261067
127.03987741778202,37.1403144502312
127.04005190997125,37.140315392029144
127.04022526592115,37.14031655924788
127.04203082199469,37.14039605227021
127.0418615423251,37.14038849692862
127.04169226265552,37.14038094158704
127.04152298298592,37.14037338624545
127.04135370331633,37.14036583090386
127.04118442364675,37.14035827556228
127.04101514397716,37.14035072022069
127.04084586430758,37.1403431648791
127.04067658463799,37.14033560953751
127.0405073049684,37.140328054195926
127.04033802529882,37.14032049885434
127.03987741778202,37.1403144502312
127.03987028017178,37.140461949207626
127.03987741778202,37.1403144502312
127.03638585380443,37.13743836967474
127.03643362310306,37.137568257590075
127.03648139240168,37.137698145505404
127.03652916170032,37.13782803342074
127.03657693099893,37.137957921336074
127.03662470029757,37.13808780925141
127.0366804400657,37.13821595644785
127.03674548741094,37.138342167903744
127.03682570196214,37.13846569738466
127.03691775234337,37.13858230850632
127.03701572063962,37.13869546044835
127.03712352996877,37.138800605848594
127.03723133929793,37.138905751248835
127.03733914862708,37.139010896649076
127.03744695795625,37.139116042049324
127.0375547672854,37.139221187449564
127.03766257661457,37.139326332849805
127.03777038594372,37.139431478250046
127.03787819527288,37.13953662365029
127.03798600460203,37.13964176905053
127.03809902367101,37.13974405734703
127.03821464760988,37.13984491709165
127.03834186620242,37.1399376339354
127.03847923011692,37.140023225740876
127.03862835320095,37.14009016946267
127.03878251928738,37.14015033553079
127.03894962097142,37.14019486672806
127.03911688300636,37.14022672694604
127.03928414504131,37.14025858716403
127.03945508117059,37.14028311691939
127.03962885028577,37.140302208107634
127.04141498730331,37.15551872386821
127.04126569823866,37.15559577207528
127.04122588782143,37.15561631826383
127.04128663977038,37.155490090765774
127.04171387445035,37.1555031153294
127.04154187870617,37.15549982568413
127.04152986780386,37.155392088618605
127.04166787278874,37.1554753586517
127.04126082323423,37.15521729719936
127.04140381944815,37.155296293394734
127.04130990327677,37.155370600339054
127.04126659735688,37.15523533286285
127.04152986780386,37.155392088618605
127.04146101793371,37.155327891872886
127.04130990327677,37.155370600339054
127.0413028402901,37.155456430099626
127.04148454679145,37.15549872913571
127.04141498730331,37.15551872386821
127.04214181631936,37.13367494648476
127.04196815702365,37.133744859617074
127.03663923757392,37.13687188223497
127.03679169236521,37.13679642092597
127.03693435904502,37.13672287864225
127.03707702572484,37.13664933635853
127.03721969240466,37.136575794074815
127.03736235908448,37.13650225179109
127.03750502576429,37.13642870950738
127.03764769244411,37.136355167223655
127.03779035912393,37.13628162493994
127.03793411229086,37.1362100930485
127.03807826054401,37.1361392922088
127.03822240879717,37.1360684913691
127.03836655705031,37.1359976905294
127.03851070530347,37.135926889689706
127.03865485355662,37.135856088850005
127.03879900180978,37.135785288010304
127.03894315006292,37.13571448717061
127.03908729831608,37.13564368633091
127.03923835937634,37.135582507551995
127.0393894204366,37.13552132877309
127.03954048149686,37.135460149994174
127.03969154255712,37.13539897121526
127.03984260361739,37.135337792436346
127.03999366467765,37.13527661365744
127.0401447257379,37.135215434878525
127.04029578679817,37.13515425609961
127.04044684785843,37.1350930773207
127.0405979089187,37.13503189854179
127.04074896997896,37.134970719762876
127.04090003103921,37.13490954098396
127.0410547982544,37.13485188591117
127.04121141854702,37.13479599269142
127.04136803883965,37.134740099471685
127.04670631240776,37.13421152339462
127.04653252720351,37.13421276769082
127.04636312393747,37.13421372078034
127.046194033667,37.134214653069385
127.04602494339655,37.134215585358426
127.04585585312608,37.134216517647474
127.04568676285564,37.134217449936514
127.04551767258518,37.13421838222556
127.04534858231472,37.1342193145146
127.04517949204426,37.13422024680365
127.0450104017738,37.13422117909269
127.04484131150335,37.13422211138174
127.04467222123289,37.13422304367078
127.04450313096243,37.13422397595983
127.04433404069196,37.13422490824887
127.0441649504215,37.134225840537916
127.04399586015104,37.134226772826956
127.0438267698806,37.134227705116004
127.04365767961013,37.134228637405045
127.04348858933967,37.13422956969409
127.04331577846439,37.13423751429308
127.04144112830954,37.13471401596914
127.04160043468721,37.134658146689496
127.04175974106488,37.13460227740986
127.04326969556432,37.13423963285281
127.04310063348798,37.1342585906964
127.04293157141163,37.134277548539984
127.0427655178635,37.13430897139656
127.04260209677757,37.13435130113949
127.05453890109574,37.134193343930065
127.05441486944338,37.13429091513067
127.05431164530354,37.13440410462361
127.05424112907644,37.134529159226396
127.0541874096342,37.13465747755508
127.05415875926501,37.134725913997045
127.05407005465966,37.134608216274394
127.05398135005431,37.134490518551736
127.05386501957908,37.13439086596521
127.05373659979763,37.1342985940572
127.05358107728108,37.13422976413876
127.05413265685522,37.13419433179276
127.05413648970324,37.13433164104983
127.05414032255126,37.1344689503069
127.05414728930597,37.13460644097424
127.05413265685522,37.13419433179276
127.05430192528877,37.13419392018331
127.05447119372232,37.134193508573844
127.05479777343909,37.1341925893791
127.05462894364994,37.134193081477555
127.04981299627008,37.13421333920652
127.04998778600661,37.1342108660643
127.05016020365089,37.13420823298635
127.0503290631568,37.134205360004806
127.05049819202988,37.13420479657071
127.05066736234407,37.1342045884516
127.05083653265827,37.1342043803325
127.05100594660007,37.13420394558869
127.05117542144878,37.13420345418871
127.0513448962975,37.13420296278872
127.0515143711462,37.13420247138873
127.0516838459949,37.13420197998875
127.05185332084362,37.134201488588765
127.05202279569232,37.134200997188785
127.05219227054104,37.1342005057888
127.05236174538975,37.13420001438881
127.05253122023845,37.13419952298883
127.05270069508717,37.13419903158884
127.05287016993587,37.13419854018886
127.05303964478459,37.134198048788875
127.0532091196333,37.13419755738889
127.053378594482,37.13419706598891
127.05413265685522,37.13419433179276
127.05396360822922,37.13419474467051
127.05379283682926,37.13419530855803
127.0536194812683,37.13419609896021
127.04406907081871,37.156610477004214
127.04409978540825,37.15646559678633
127.044071809204,37.15633109939152
127.04405566012134,37.15630596358689
127.04422214393418,37.15633236133197
127.04438862774703,37.156358759077044
127.04455511155986,37.156385156822125
127.04433300569383,37.1564929241643
127.04423033365099,37.15637626752782
127.04407655837483,37.15631340646463
127.04271553163008,37.157455901115014
127.04284910457632,37.15737247110408
127.04298267752257,37.157289041093144
127.04311625046881,37.15720561108221
127.04324982341507,37.15712218107128
127.0433833963613,37.15703875106034
127.04351696930756,37.15695532104941
127.0436505422538,37.15687189103848
127.04378411520005,37.15678846102754
127.0439176881463,37.15670503101661
127.04405126109255,37.156621601005675
127.06738320987643,37.12742085777516
127.06720348423858,37.127393351090504
127.06706742371158,37.12741865836177
127.06709370469011,37.12728296568533
127.06722086927853,37.12726611152831
127.06710789766159,37.12715793506161
127.06722086927853,37.12726611152831
127.06711126530213,37.12737507355221
127.06706742371158,37.12741865836177
127.06699087057957,37.127552801418005
127.06698509331568,37.12769212689733
127.06699715738391,37.12782995327925
127.06701988128899,37.127965744343044
127.0670573770345,37.128098549856844
127.06709152351429,37.128231540795454
127.0671256699941,37.128364531734064
127.0671598164739,37.128497522672674
127.06719396295371,37.128630513611284
127.06722810943351,37.128763504549894
127.06726225591332,37.128896495488505
127.06729640239313,37.129029486427115
127.06733054887293,37.129162477365725
127.06736469535274,37.129295468304335
127.06739884183254,37.129428459242945
127.06743298831233,37.129561450181555
127.06746713479214,37.129694441120165
127.06750178698798,37.12982740210881
127.06753972633804,37.129960168422684
127.0675776656881,37.13009293473656
127.06722086927853,37.12726611152831
127.06733155604982,37.12737162033298
127.06755333250618,37.141579798084116
127.0675437169625,37.14171564147634
127.06753410141883,37.14185148486857
127.06752448587515,37.14198732826079
127.06751487033148,37.14212317165302
127.06861564424437,37.14232479635068
127.06844588291008,37.142311955469395
127.06827612157578,37.142299114588106
127.06810636024149,37.14228627370682
127.06793659890718,37.14227343282553
127.06776683757289,37.14226059194425
127.06759707623858,37.14224775106297
127.0676226867445,37.130207460611324
127.06779010518336,37.130235339374444
127.06772777121923,37.130443138459384
127.06779209008286,37.13031734685352
127.06785640894651,37.13019155524766
127.06826527877625,37.12960087483126
127.06817175171491,37.12971381240166
127.06807822465359,37.129826749972054
127.06798469759225,37.12993968754245
127.06792055326937,37.13006562139506
127.06785640894651,37.13019155524766
127.06772777121923,37.130443138459384
127.06766939095549,37.13031220632157
127.06894154292407,37.13613051893775
127.06884151208419,37.136011087905416
127.06870842193337,37.135910324224334
127.0686306460325,37.135869573614485
127.06877648315184,37.13579384152444
127.06891517221749,37.13569862295341
127.06896136009182,37.135631964957646
127.06909609294199,37.13572113812776
127.06924444298578,37.1358013647744
127.06939496573419,37.13586768281694
127.06894653290536,37.1358664195027
127.06894395188056,37.136003022658755
127.06892750178152,37.13673190129379
127.06893069295027,37.1365952234856
127.06893388411903,37.13645854567741
127.0689370752878,37.13632186786921
127.06894026645656,37.13618519006103
127.06894653290536,37.1358664195027
127.06895508705139,37.13573115726517
127.06899302999975,37.135055782928944
127.06898560736508,37.13519082559192
127.06897818473041,37.135325868254895
127.06897076209573,37.13546091091788
127.06896333946106,37.135595953580854
127.07208694112238,37.13590649518888
127.07191798869216,37.135904059265954
127.07174903626193,37.135901623343024
127.07158008383172,37.1358991874201
127.07141113140149,37.13589675149718
127.07124217897127,37.13589431557425
127.07107322654105,37.135891879651325
127.07090427411083,37.1358894437284
127.07073532168062,37.13588700780548
127.07056636925039,37.13588457188255
127.07039741682017,37.135882135959626
127.07022846438994,37.1358797000367
127.07005951195973,37.13587726411377
127.06989055952951,37.13587482819085
127.06972160709928,37.13587239226793
127.06955265466907,37.135869956345
127.06894653290536,37.1358664195027
127.0691190070703,37.13586690539279
127.06929148123523,37.13586739128288
127.06643156509044,37.13584920295132
127.06660116320863,37.135852216837044
127.06677076132681,37.13585523072277
127.066940359445,37.13585824460849
127.06710995756318,37.13586125849422
127.06727955568137,37.13586427237993
127.06744915379954,37.13586728626566
127.0676191611222,37.135868943250564
127.06778963610708,37.135869049491674
127.06796011109196,37.135869155732784
127.06813058607685,37.135869261973895
127.06830106106173,37.135869368215005
127.06847153604662,37.135869474456115
127.06875269982257,37.135869123125445
127.07256614168165,37.13372954673955
127.07271922156856,37.13379480598894
127.07274983754594,37.13380785783882
127.07261002005357,37.13388992505812
127.07258009217999,37.13379695759638
127.07224394828182,37.13191382080036
127.0722677556759,37.13204798774168
127.07229156306998,37.132182154682994
127.07231537046405,37.132316321624316
127.07233917785813,37.13245048856564
127.0723629852522,37.13258465550695
127.07238679264628,37.132718822448275
127.07241060004036,37.1328529893896
127.07243440743443,37.13298715633091
127.0724582148285,37.133121323272235
127.07248202222259,37.13325549021356
127.07250582961666,37.13338965715487
127.07252963701073,37.133523824096194
127.0725534444048,37.133657991037516
127.07258009217999,37.13379695759638
127.09238137092446,37.158585560244425
127.09251545263967,37.15868584841893
127.09266402824989,37.158770571659666
127.09239802877295,37.15878167918261
127.09238613030973,37.158641594226765
127.09238137092446,37.158585560244425
127.09237000470335,37.15845049444789
127.09235863848225,37.158315428651356
127.09234727226114,37.15818036285483
127.09233590604003,37.158045297058294
127.09232453981893,37.15791023126176
127.09231317359783,37.157775165465225
127.09230180737671,37.1576400996687
127.09229044115561,37.15750503387216
127.09227907493451,37.15736996807563
127.09239802877295,37.15878167918261
127.09257267153377,37.158790054297505
127.09367472651945,37.15881931278794
127.093505561518,37.15881529358287
127.09333639651653,37.1588112743778
127.09316723151508,37.158807255172725
127.09299806651363,37.15880323596765
127.09282890151218,37.15879921676258
127.06749178020988,37.16269597991183
127.0675844105412,37.162579281974914
127.04144112830954,37.13471401596914
127.04150268067431,37.13458542886068
127.04156330355175,37.13445709470618
127.04162206745448,37.134329266459574
127.04167571703448,37.134197912125764
127.04172727989582,37.13406522404795
127.0417773674853,37.133932201022
127.04180402490933,37.133797249572766
127.04214181631936,37.13367494648476
127.04222148046497,37.13380315273897
127.04233644527302,37.13390967914111
127.04247013897223,37.13400094276077
127.04261862083902,37.134077237828315
127.04277691340381,37.13413935413798
127.04294558222264,37.134177694328514
127.04311322705455,37.134209731496256
127.04192050596146,37.13454751960921
127.04190503804531,37.134412003476356
127.04188957012916,37.1342764873435
127.04187410221301,37.13414097121065
127.04185863429687,37.13400545507779
127.04184316638073,37.13386993894494
127.04182769846457,37.13373442281208
127.04259120203851,37.13435412312235
127.04242690875928,37.134399806410485
127.04226261548006,37.13444548969863
127.04225166259478,37.13444853525117
127.0420909775681,37.13449349104253
127.04193113413702,37.13454397021803
127.04178098191524,37.134594828172574
127.04170390020573,37.13068901635365
127.041749887343,37.13082616169405
127.041793957438,37.130957284141004
127.04179983345067,37.130974767133935
127.04183365302167,37.1311089070869
127.04186747259267,37.13124304703985
127.04190129216369,37.13137718699281
127.04193141179609,37.13151774733456
127.04194542391373,37.131653284827586
127.04195851674078,37.1317880622714
127.04197160956781,37.13192283971521
127.04198470239486,37.13205761715902
127.0419977952219,37.13219239460283
127.04201088804894,37.132327172046644
127.04202398087598,37.132461949490455
127.04203707370303,37.13259672693427
127.04205016653006,37.13273150437808
127.0420632593571,37.13286628182189
127.04207635218415,37.1330010592657
127.04208944501119,37.13313583670951
127.04210253783823,37.133270614153325
127.04211563066528,37.13340539159714
127.04212872349231,37.13354016904095
127.04214181631936,37.13367494648476
127.04161628221526,37.131446650431606
127.04162628993582,37.131309079866355
127.04163629765637,37.1311715093011
127.04164630537693,37.13103393873585
127.0416653811422,37.130897377778346
127.04169050227058,37.13076148989268
127.04182357368694,37.133698285176656
127.04180951146611,37.13356345058409
127.04179544924528,37.133428615991534
127.04178138702444,37.13329378139897
127.04176732480362,37.133158946806404
127.04175326258279,37.133024112213846
127.04173920036196,37.13288927762128
127.04172513814113,37.13275444302872
127.04171107592029,37.13261960843616
127.04169701369946,37.13248477384359
127.04168295147863,37.132349939251036
127.0416688892578,37.13221510465847
127.04165482703698,37.132080270065906
127.04164076481615,37.13194543547335
127.04162670259531,37.13181060088078
127.04161264037448,37.131675766288225
127.04160482712491,37.13153991826435
127.08639030272887,37.158828796927004
127.08656028537376,37.158826570604376
127.08673026801866,37.158824344281754
127.08690025066355,37.158822117959126
127.08639030272887,37.158828796927004
127.0816028992834,37.15580269907496
127.08154147177845,37.15567538933778
127.0814800442735,37.1555480796006
127.08141861676856,37.15542076986342
127.08135718926361,37.15529346012624
127.08409762795577,37.15886998112904
127.08426707311473,37.15886678191339
127.08443651827369,37.15886358269774
127.08460596343267,37.15886038348209
127.08477540859163,37.158857184266445
127.08494485375059,37.1588539850508
127.08511429890955,37.158850785835156
127.0852837440685,37.15884758661951
127.08545318922748,37.15884438740386
127.08562263438644,37.15884118818821
127.0857920795454,37.158837988972564
127.0861249986958,37.15953328116701
127.08629798824275,37.159531342694564
127.0864709777897,37.15952940422211
127.08640915076151,37.1589584765936
127.08642661734834,37.15909438097384
127.08644408393516,37.159230285354084
127.08646155052197,37.15936618973433
127.0864790171088,37.15950209411457
127.08607480519045,37.159142882973356
127.0860719452049,37.1590063278557
127.08606908521935,37.15886977273805
127.0857920795454,37.158837988972564
127.08596473142737,37.15883509463971
127.08639030272887,37.158828796927004
127.08621781335084,37.1588312403804
127.06224879522594,37.16960558683438
127.06242535497955,37.16956676995213
127.06252524470612,37.169501890909594
127.06248759642702,37.169636607910846
127.06244759242641,37.169769183481606
127.06264610448136,37.16903201717992
127.0626118988846,37.16916500031096
127.06257769328784,37.169297983442
127.06254348769106,37.16943096657304
127.08110103404998,37.15476901466627
127.08126643211853,37.154813707849236
127.08143672527275,37.15485292823017
127.08158351636668,37.15487327901296
127.08146592286144,37.154972805324526
127.08134649974168,37.15507717961923
127.08120401287243,37.154981291197856
127.08114222557896,37.15485392527891
127.08106430556107,37.15469326232328
127.08120401287243,37.154981291197856
127.08136665722711,37.154935000261474
127.08152930158178,37.154888709325085
127.08207775489389,37.15473236130465
127.08191659015675,37.154778312731274
127.08175542541962,37.154824264157895
127.0815942606825,37.154870215584516
127.08120401287243,37.154981291197856
127.08126664372737,37.1551078276982
127.08130395209265,37.15518312502068
127.05800140060742,37.14125094593505
127.05792120874547,37.14113119366116
127.05784101688353,37.14101144138727
127.05776082502157,37.14089168911338
127.05768063315962,37.14077193683949
127.05760044129768,37.1406521845656
127.05752024943573,37.14053243229171
127.05744005757377,37.14041268001782
127.05735986571183,37.14029292774393
127.05727967384988,37.14017317547004
127.05719948198792,37.14005342319615
127.05711929012597,37.13993367092226
127.05673687054899,37.139860233712376
127.05690702141227,37.139856924588564
127.06148717807034,37.13980101534285
127.061319558154,37.13977847577055
127.06115193823764,37.13975593619824
127.06098431832129,37.13973339662594
127.06081669840495,37.13971085705364
127.06064907848861,37.13968831748134
127.06048145857226,37.13966577790904
127.06031113847136,37.13970173510423
127.0601475338446,37.1397424957982
127.05998392921785,37.139783256492166
127.0598145829995,37.139802000335024
127.05964560221375,37.13980518695826
127.059476621428,37.139808373581495
127.05930764064226,37.139811560204734
127.0591386598565,37.13981474682797
127.05896967907076,37.139817933451205
127.05880069828501,37.139821120074444
127.05863171749927,37.139824306697676
127.05846273671352,37.139827493320915
127.05829375592776,37.139830679944154
127.05812477514202,37.139833866567386
127.05795579435627,37.139837053190625
127.05778681357053,37.13984023981386
127.05761783278479,37.139843426437096
127.05744885199904,37.139846613060335
127.05727987121328,37.13984979968357
127.05711089042754,37.139852986306806
127.03438754467486,37.16282802158296
127.03421876529345,37.162842604386114
127.03404998591202,37.162857187189275
127.03388120653061,37.16287176999243
127.03371242714918,37.16288635279558
127.03354364776777,37.162900935598735
127.03337486838635,37.162915518401896
127.03320608900493,37.16293010120505
127.03303730962351,37.1629446840082
127.03201003071192,37.16302745288481
127.03217940138704,37.16301387598681
127.03234877206216,37.16300029908881
127.03251814273729,37.16298672219081
127.03268751341241,37.1629731452928
127.03285688408754,37.162959568394804
127.03293464882123,37.16256050244029
127.03292173335866,37.16242335400601
127.03290881789611,37.16228620557173
127.03289590243355,37.16214905713745
127.03296979787095,37.16295051712947
127.03295753657453,37.16281446549371
127.03294527527812,37.16267841385795
127.03434794847321,37.162455148409755
127.03433215925627,37.162320228299116
127.03431637003933,37.162185308188484
127.03430058082239,37.162050388077844
127.03428479160546,37.161915467967205
127.03426900238851,37.161780547856566
127.03438754467486,37.16282802158296
127.03437305825962,37.16269160456837
127.03435857184438,37.162555187553785
127.03293464882123,37.16256050244029
127.03310289877979,37.1625479602938
127.03327114873836,37.16253541814731
127.03343939869694,37.162522876000814
127.0336076486555,37.16251033385432
127.03377589861407,37.16249779170783
127.03394414857264,37.162485249561335
127.03411239853122,37.16247270741484
127.03428064848978,37.16246016526835
127.03293464882123,37.16256050244029
127.03276536565306,37.1625723838398
127.0325960824849,37.16258426523932
127.0324247594445,37.16259312277672
127.03228256129086,37.162519818565784
127.03434794847321,37.162455148409755
127.03452139369323,37.162442479711025
127.03469688933725,37.16240687754285
127.03472329415963,37.16226889456181
127.03469739693615,37.16213323641703
127.03467840563893,37.16203375377752
127.03465268628128,37.16189795626545
127.03462696692361,37.16176215875337
127.03449252619106,37.161681936706785
127.03431972801906,37.16172843329759
127.03226524795562,37.162409460881165
127.03227294897367,37.16226055961657
127.03242685800963,37.162197892331356
127.03259879019139,37.16217967595689
127.03277020110033,37.162162011253365
127.03426479193067,37.1617445691604
127.03410561873334,37.161791602646105
127.03394644553599,37.161838636131804
127.03378727233866,37.16188566961751
127.03362809914131,37.16193270310321
127.03346892594398,37.16197973658892
127.03330975274663,37.16202677007462
127.0331505795493,37.162073803560325
127.03299140635195,37.162120837046025
127.06134197288435,37.16957926926826
127.061412043436,37.1694506217303
127.06146988692245,37.16932265960698
127.06152773040891,37.169194697483675
127.06158557389537,37.16906673536036
127.06164341738183,37.16893877323705
127.0617012608683,37.168810811113744
127.06175910435476,37.16868284899043
127.06181694784122,37.16855488686712
127.06187479132768,37.16842692474381
127.06193263481414,37.1682989626205
127.06241555470842,37.16744030508436
127.06233465314621,37.16756197646514
127.062253751584,37.16768364784591
127.06217285002178,37.16780531922668
127.06210964694296,37.167932677650754
127.0620477080415,37.16806044229221
127.06198576914007,37.16818820693366
127.05450021845724,37.13846711949302
127.05451135282811,37.13860222396795
127.05505094871565,37.14620528527051
127.05518903936017,37.14628391733773
127.05532713000468,37.146362549404955
127.05546522064921,37.14644118147218
127.04325406217896,37.1631121552899
127.04327100766974,37.162967868454515
127.04323770348734,37.162825429288475
127.09239802877295,37.15878167918261
127.09222507192182,37.1587749804328
127.09205211507069,37.158768281682995
127.09067212631808,37.158737212093804
127.09084178531107,37.15874104531774
127.09101144430407,37.158744878541675
127.09118110329706,37.15874871176561
127.09135076229006,37.158752544989554
127.09152042128305,37.15875637821349
127.09169008027604,37.158760211437425
127.09185973926904,37.15876404466136
127.06882389266738,37.138817726398536
127.0686548992404,37.13881660805929
127.06848590581343,37.13881548972004
127.06831691238645,37.13881437138078
127.06814791895948,37.13881325304153
127.08395391851678,37.16159923483845
127.08390776790269,37.161469185581375
127.08386161728858,37.1613391363243
127.08381546667448,37.16120908706722
127.08376931606037,37.16107903781015
127.08372316544627,37.16094898855307
127.08367701483216,37.160818939296
127.08363086421807,37.16068889003893
127.08358471360395,37.160558840781846
127.08353856298986,37.16042879152477
127.08349241237576,37.1602987422677
127.08344626176165,37.160168693010625
127.08340011114755,37.16003864375355
127.08335396053344,37.15990859449648
127.08330780991935,37.1597785452394
127.08326165930524,37.159648495982324
127.08321550869114,37.15951844672525
127.08128640767724,37.15890654516326
127.08145251694911,37.158872295580935
127.081618626221,37.15883804599861
127.08178473549287,37.15880379641628
127.08195084476475,37.15876954683395
127.08210825371438,37.15871972819916
127.08226113072384,37.158660877482724
127.08240015474169,37.15857647011697
127.08248918385273,37.158451214166256
127.08252122997449,37.15831390181125
127.08251919118635,37.15817452375491
127.08187624270683,37.15889280543841
127.08170609798675,37.15889676882058
127.08153595326668,37.158900732202746
127.08136580854661,37.158904695584916
127.07875267341944,37.158980959371924
127.0789223387167,37.15898033691489
127.07909200401393,37.15897971445784
127.07926166931118,37.158979092000806
127.07943133460842,37.15897846954377
127.07960100555883,37.15897225405665
127.07977067691303,37.15896563906738
127.07994034826723,37.158959024078115
127.08011001962143,37.15895240908885
127.08027969097563,37.15894579409958
127.08044936232984,37.15893917911031
127.08061903368404,37.158932564121045
127.08078870503824,37.15892594913178
127.08095837639245,37.15891933414251
127.08112804774665,37.15891271915324
127.08284725687561,37.158137748291836
127.08272538876587,37.158236491836234
127.08317563683427,37.159440418016224
127.0832891751512,37.15933231700551
127.08347032066231,37.15936553638715
127.0816028992834,37.15580269907496
127.0817011921308,37.155914427749934
127.08179948497819,37.15602615642491
127.08189777782557,37.15613788509988
127.08199336417998,37.15625066556915
127.08205105963238,37.15637817115852
127.08210875508479,37.15650567674789
127.0821664505372,37.15663318233726
127.0822241459896,37.156760687926635
127.08228184144201,37.156888193516004
127.08233953689442,37.15701569910537
127.08239723234684,37.15714320469474
127.08245492779923,37.157270710284116
127.08251262325165,37.157398215873485
127.08257031870406,37.157525721462854
127.08262801415646,37.15765322705223
127.08268570960887,37.1577807326416
127.08274340506128,37.157908238230966
127.08280110051368,37.15803574382034
127.08284725687561,37.158137748291836
127.08258766165464,37.158220784339946
127.08253206062813,37.15809058533439
127.08288342926647,37.158872432447616
127.08282505407993,37.158743817689526
127.08276667889338,37.15861520293143
127.08270830370684,37.15848658817334
127.0826499285203,37.15835797341524
127.08259155333374,37.15822935865715
127.08321550869114,37.15951844672525
127.08317563683427,37.159440418016224
127.08311105849872,37.15931437769885
127.08304648016316,37.15918833738147
127.08298190182761,37.1590622970641
127.08291732349207,37.15893625674672
127.08347032066231,37.15936553638715
127.08321882208493,37.158864322833125
127.08328276240121,37.15899175000788
127.08334670271749,37.15911917718263
127.08341064303379,37.15924660435738
127.07606451481207,37.16006589422942
127.07616486955814,37.15994114827223
127.07619799071696,37.15980461507192
127.0762402664812,37.159670562917455
127.0762962741535,37.15954023233174
127.07635228182582,37.15940990174603
127.07641149289202,37.15928040566434
127.07660088303732,37.15808199558735
127.0766004674535,37.15821846324751
127.0766000518697,37.158354930907656
127.07659963628589,37.15849139856781
127.07659922070208,37.15862786622796
127.0765932959376,37.1587646678656
127.07656984133776,37.1588997926121
127.06869683782726,37.12821879902202
127.0691757123733,37.1284303737868
127.0690255460606,37.128364842811166
127.06887537974791,37.12829931183553
127.08648251042617,37.15952927499062
127.08650014004,37.15966375143398
127.08651776965384,37.15979822787735
127.08653539926767,37.15993270432072
127.08655302888153,37.16006718076408
127.08657065849536,37.16020165720745
127.0865882881092,37.160336133650816
127.08660591772303,37.16047061009418
127.08662354733687,37.16060508653755
127.06372906085576,37.16864210760419
127.06389843056347,37.16866672666006
127.06406780027116,37.168691345715914
127.06371534024387,37.170441397442
127.06375701609912,37.17030983665958
127.06379869195435,37.17017827587715
127.06384036780959,37.17004671509473
127.06388204366482,37.16991515431231
127.06392371952006,37.169783593529885
127.06396539537529,37.16965203274746
127.06400707123053,37.169520471965036
127.06403882910402,37.16938702152869
127.06406906113418,37.16925328037636
127.06409929316433,37.16911953922403
127.06412952519449,37.1689857980717
127.06415975722464,37.16885205691937
127.0641899892548,37.16871831576704
127.06510981431842,37.1658105618568
127.06503984615246,37.16593454880972
127.0649698779865,37.16605853576264
127.06489216893756,37.16617995671529
127.06481390696842,37.16630119438221
127.06475372707459,37.16642985841863
127.06470012248087,37.16656122295305
127.06464808237409,37.16669271393009
127.06461794508441,37.16682597510366
127.06458780779472,37.16695923627724
127.06455767050504,37.16709249745082
127.06452753321534,37.1672257586244
127.06449739592566,37.16735901979797
127.06446725863597,37.167492280971544
127.06443712134627,37.167625542145124
127.06440698405659,37.1677588033187
127.0643768467669,37.16789206449228
